Abundance|10E=246
Craw Wurm|10E=13
Creeping Mold|10E=17
Crucible of Worlds|10E=3085
Cruel Edict|10E=18
Cryoclasm|10E=10
Deathmark|10E=12
Dehydration (1)|10E=7
Dehydration (2)|10E=28
Deluge|10E=35
Demolish|10E=4
Demon's Horn|10E=31
Demystify|10E=13
Denizen of the Deep|10E=31
Diabolic Tutor|10E=179
Discombobulate|10E=11
Distress|10E=8
Doomed Necromancer|10E=54
Doubling Cube|10E=3378
Dragon Roost (1)|10E=59
Dragon Roost (2)|10E=717
Dragon's Claw|10E=26
Dreamborn Muse|10E=398
Dross Crocodile|10E=9
Drudge Skeletons (1)|10E=13
Drudge Skeletons (2)|10E=53
Duct Crawler|10E=3
Dusk Imp (1)|10E=5
Dusk Imp (2)|10E=45
Earth Elemental|10E=10
Elven Riders|10E=23
Elvish Berserker|10E=22
Elvish Champion (1)|10E=5539
Elvish Champion (2)|10E=2149
Elvish Piper|10E=422
Enormous Baloth|10E=16
Essence Drain|10E=15
Evacuation|10E=107
Faerie Conclave (1)|10E=369
Faerie Conclave (2)|10E=77
Fear (1)|10E=44
Fear (2)|10E=9
Femeref Archers|10E=14
Festering Goblin|10E=27
Field Marshal (1)|10E=386
Field Marshal (2)|10E=1200
Firebreathing (1)|10E=40
Firebreathing (2)|10E=6
Fists of the Anvil|10E=26
Flamewave Invoker|10E=17
Flashfreeze|10E=27
Flowstone Slide|10E=18
Fog Elemental (1)|10E=11
Fog Elemental (2)|10E=75
Forbidding Watchtower|10E=37
Forest (1)|10E=32
Forest (2)|10E=26
Forest (3)|10E=38
Forest (4)|10E=18
Fountain of Youth|10E=29
Fugitive Wizard|10E=4
Furnace Whelp (1)|10E=35
Furnace Whelp (2)|10E=34
Furnace of Rath|10E=1221
Gaea's Herald|10E=270
Ghitu Encampment (1)|10E=22
Ghitu Encampment (2)|10E=102
Ghost Warden|10E=4
Giant Growth|10E=10
Giant Spider (1)|10E=40
Giant Spider (2)|10E=4
Glorious Anthem|10E=54
Goblin Elite Infantry|10E=6
Goblin King (1)|10E=1411
Goblin King (2)|10E=6738
Goblin Lore|10E=123
Goblin Piker|10E=8
Goblin Sky Raider (1)|10E=55
Goblin Sky Raider (2)|10E=13
Grave Pact|10E=3341
Graveborn Muse|10E=1184
Gravedigger|10E=7
Grizzly Bears|10E=21
Guerrilla Tactics|10E=20
Hail of Arrows|10E=15
Hate Weaver|10E=8
Head Games|10E=372
Heart of Light (1)|10E=14
Heart of Light (2)|10E=25
Hidden Horror|10E=23
High Ground|10E=28
Highway Robber|10E=7
Hill Giant|10E=3
Holy Day|10E=56
Holy Strength (1)|10E=89
Holy Strength (2)|10E=10
Honor Guard|10E=6
Horseshoe Crab|10E=16
Howling Mine|10E=571
Hunted Wumpus|10E=13
Hurkyl's Recall|10E=209
Hurricane|10E=53
Hypnotic Specter (1)|10E=700
Hypnotic Specter (2)|10E=183
Icatian Priest|10E=18
Icy Manipulator|10E=17
Incinerate|10E=15
Island (1)|10E=31
Island (2)|10E=23
Island (3)|10E=30
Island (4)|10E=24
Jayemdae Tome|10E=21
Joiner Adept|10E=795
Juggernaut|10E=36
Kamahl, Pit Fighter (1)|10E=33
Kamahl, Pit Fighter (2)|10E=30
Karplusan Forest|10E=728
Karplusan Strider|10E=7
Kavu Climber|10E=4
Kjeldoran Royal Guard|10E=21
Knight of Dusk|10E=52
Kraken's Eye|10E=14
Lava Axe|10E=18
Lavaborn Muse|10E=25
Legacy Weapon|10E=69
Leonin Scimitar (1)|10E=9
Leonin Scimitar (2)|10E=62
Lightning Elemental (1)|10E=25
Lightning Elemental (2)|10E=7
Llanowar Elves|10E=34
Llanowar Sentinel|10E=56
Llanowar Wastes|10E=321
Looming Shade|10E=7
Lord of the Pit (1)|10E=42
Lord of the Pit (2)|10E=655
Lord of the Undead|10E=1230
Loxodon Mystic|10E=15
Loxodon Warhammer (1)|10E=223
Loxodon Warhammer (2)|10E=1040
Loyal Sentry|10E=40
Lumengrid Warden|10E=5
Luminesce|10E=25
Lure (1)|10E=73
Lure (2)|10E=19
Mahamoti Djinn (1)|10E=136
Mahamoti Djinn (2)|10E=38
Manabarbs|10E=526
Mantis Engine (1)|10E=44
Mantis Engine (2)|10E=16
March of the Machines (1)|10E=1118
March of the Machines (2)|10E=271
Mass of Ghouls|10E=6
Megrim|10E=148
Merfolk Looter|10E=17
Midnight Ritual|10E=28
Might Weaver (1)|10E=5
Might Weaver (2)|10E=19
Might of Oaks|10E=44
Millstone|10E=39
Mind Bend (1)|10E=251
Mind Bend (2)|10E=1074
Mind Rot|10E=21
Mind Stone|10E=75
Mirri, Cat Warrior (1)|10E=416
Mirri, Cat Warrior (2)|10E=4995
Mobilization (1)|10E=158
Mobilization (2)|10E=91
Mogg Fanatic|10E=49
Molimo, Maro-Sorcerer (1)|10E=38
Molimo, Maro-Sorcerer (2)|10E=656
Mortal Combat|10E=627
Mortivore (1)|10E=861
Mortivore (2)|10E=113
Mountain (1)|10E=24
Mountain (2)|10E=11
Mountain (3)|10E=32
Mountain (4)|10E=27
Nantuko Husk|10E=22
Natural Spring|10E=12
Naturalize|10E=26
Nekrataal (1)|10E=299
Nekrataal (2)|10E=22
Nightmare (1)|10E=257
Nightmare (2)|10E=37
No Rest for the Wicked|10E=43
Nomad Mythmaker (1)|10E=505
Nomad Mythmaker (2)|10E=950
Orcish Artillery|10E=9
Ornithopter (1)|10E=1132
Ornithopter (2)|10E=74
Overgrowth (1)|10E=33
Overgrowth (2)|10E=1288
Overrun (1)|10E=122
Overrun (2)|10E=33
Pacifism (1)|10E=8
Pacifism (2)|10E=50
Paladin en-Vec (1)|10E=703
Paladin en-Vec (2)|10E=100
Pariah (1)|10E=2188
Pariah (2)|10E=211
Peek|10E=40
Persuasion (1)|10E=87
Persuasion (2)|10E=32
Phage the Untouchable|10E=1143
Phantom Warrior|10E=8
Phyrexian Rager|10E=14
Phyrexian Vault|10E=25
Pincher Beetles (1)|10E=25
Pincher Beetles (2)|10E=9
Pithing Needle|10E=137
Plagiarize|10E=44
Plague Beetle (1)|10E=16
Plague Beetle (2)|10E=52
Plague Wind|10E=248
Plains (1)|10E=25
Plains (2)|10E=23
Plains (3)|10E=34
Plains (4)|10E=16
Platinum Angel (1)|10E=906
Platinum Angel (2)|10E=2650
Primal Rage (1)|10E=2473
Primal Rage (2)|10E=542
Prodigal Pyromancer|10E=10
Puppeteer|10E=29
Pyroclasm|10E=32
Quicksand|10E=10
Quirion Dryad|10E=48
Rage Weaver (1)|10E=10
Rage Weaver (2)|10E=36
Raging Goblin (1)|10E=16
Raging Goblin (2)|10E=136
Rain of Tears|10E=24
Rampant Growth|10E=45
Ravenous Rats|10E=17
Razormane Masticore (1)|10E=29
Razormane Masticore (2)|10E=129
Recollect|10E=18
Recover|10E=7
Regeneration (1)|10E=30
Regeneration (2)|10E=55
Relentless Assault|10E=481
Relentless Rats|10E=439
Reminisce|10E=35
Remove Soul|10E=29
Reviving Dose|10E=5
Reya Dawnbringer (1)|10E=388
Reya Dawnbringer (2)|10E=542
Rhox (1)|10E=56
Rhox (2)|10E=135
Righteousness|10E=33
Robe of Mirrors (1)|10E=761
Robe of Mirrors (2)|10E=29
Rock Badger (1)|10E=40
Rock Badger (2)|10E=5
Rod of Ruin|10E=8
Root Maze|10E=478
Rootwalla|10E=5
Rootwater Commando (1)|10E=5
Rootwater Commando (2)|10E=52
Rootwater Matriarch|10E=53
Royal Assassin|10E=126
Rule of Law|10E=129
Rushwood Dryad (1)|10E=41
Rushwood Dryad (2)|10E=16
Sage Owl (1)|10E=23
Sage Owl (2)|10E=48
Samite Healer|10E=5
Scalpelexis (1)|10E=28
Scalpelexis (2)|10E=149
Scathe Zombies|10E=11
Scion of the Wild|10E=17
Scoria Wurm|10E=45
Sculpting Steel|10E=158
Sea Monster|10E=10
Seedborn Muse|10E=1711
Seismic Assault|10E=123
Sengir Vampire (1)|10E=29
Sengir Vampire (2)|10E=106
Serra Angel (1)|10E=2073
Serra Angel (2)|10E=64
Serra's Embrace (1)|10E=23
Serra's Embrace (2)|10E=205
Severed Legion (1)|10E=26
Severed Legion (2)|10E=16
Shatterstorm|10E=37
Shimmering Wings (1)|10E=25
Shimmering Wings (2)|10E=299
Shivan Dragon (1)|10E=53
Shivan Dragon (2)|10E=499
Shivan Hellkite (1)|10E=40
Shivan Hellkite (2)|10E=2185
Shivan Reef|10E=270
Shock|10E=23
Shunt|10E=93
Siege-Gang Commander|10E=84
Sift|10E=4
Sky Weaver (1)|10E=8
Sky Weaver (2)|10E=28
Skyhunter Patrol (1)|10E=4
Skyhunter Patrol (2)|10E=52
Skyhunter Prowler (1)|10E=5
Skyhunter Prowler (2)|10E=119
Skyhunter Skirmisher (1)|10E=155
Skyhunter Skirmisher (2)|10E=21
Skyshroud Ranger|10E=226
Sleeper Agent|10E=169
Smash|10E=6
Snapping Drake (1)|10E=4
Snapping Drake (2)|10E=21
Soul Feast|10E=27
Soul Warden|10E=305
Soulblast|10E=53
Spark Elemental (1)|10E=35
Spark Elemental (2)|10E=153
Spawning Pool (1)|10E=598
Spawning Pool (2)|10E=41
Spellbook|10E=276
Spiketail Hatchling (1)|10E=129
Spiketail Hatchling (2)|10E=31
Spined Wurm|10E=8
Spineless Thug|10E=4
Spirit Link (1)|10E=199
Spirit Link (2)|10E=75
Spirit Weaver|10E=13
Spitting Earth|10E=5
Squee, Goblin Nabob|10E=159
Stalking Tiger|10E=10
Stampeding Wildebeests (1)|10E=47
Stampeding Wildebeests (2)|10E=12
Starlight Invoker|10E=9
Steadfast Guard (1)|10E=30
Steadfast Guard (2)|10E=1
Steel Golem|10E=202
Story Circle|10E=103
Stronghold Discipline|10E=20
Stun|10E=30
Sudden Impact|10E=21
Sulfurous Springs|10E=618
Sunken Hope|10E=27
Suntail Hawk (1)|10E=61
Suntail Hawk (2)|10E=7
Swamp (1)|10E=24
Swamp (2)|10E=19
Swamp (3)|10E=17
Swamp (4)|10E=286
Sylvan Basilisk|10E=33
Sylvan Scrying|10E=106
Tangle Spider (1)|10E=32
Tangle Spider (2)|10E=30
Telepathy|10E=49
Telling Time|10E=33
Tempest of Light|10E=18
Terramorphic Expanse|10E=28
Terror|10E=20
The Hive (1)|10E=20
The Hive (2)|10E=127
Thieving Magpie (1)|10E=99
Thieving Magpie (2)|10E=9
Threaten (1)|10E=142
Threaten (2)|10E=26
Thrull Surgeon|10E=11
Thundering Giant (1)|10E=7
Thundering Giant (2)|10E=37
Tidings|10E=32
Time Stop (1)|10E=5425
Time Stop (2)|10E=255
Time Stretch|10E=400
Traumatize|10E=582
Treasure Hunter|10E=22
Treetop Bracers (1)|10E=17
Treetop Bracers (2)|10E=26
Treetop Village (1)|10E=439
Treetop Village (2)|10E=59
Troll Ascetic (1)|10E=112
Troll Ascetic (2)|10E=60
True Believer (1)|10E=1588
True Believer (2)|10E=192
Tundra Wolves (1)|10E=20
Tundra Wolves (2)|10E=19
Twincast|10E=650
Twitch|10E=16
Uncontrollable Anger (1)|10E=6
Uncontrollable Anger (2)|10E=23
Underground River|10E=531
Underworld Dreams|10E=560
Unholy Strength (1)|10E=6
Unholy Strength (2)|10E=108
Unsummon|10E=11
Upwelling (1)|10E=2064
Upwelling (2)|10E=230
Vampire Bats (1)|10E=13
Vampire Bats (2)|10E=52
Vedalken Mastermind|10E=36
Venerable Monk|10E=5
Verdant Force|10E=86
Viashino Runner|10E=8
Viashino Sandscout (1)|10E=24
Viashino Sandscout (2)|10E=60
Viridian Shaman|10E=16
Voice of All (1)|10E=75
Voice of All (2)|10E=1165
Wall of Air (1)|10E=26
Wall of Air (2)|10E=49
Wall of Fire (1)|10E=5
Wall of Fire (2)|10E=58
Wall of Swords (1)|10E=34
Wall of Swords (2)|10E=30
Wall of Wood (1)|10E=16
Wall of Wood (2)|10E=300
Warp World|10E=118
Warrior's Honor|10E=11
Whispersilk Cloak (1)|10E=332
Whispersilk Cloak (2)|10E=3899
Wild Griffin (1)|10E=9
Wild Griffin (2)|10E=25
Windborn Muse (1)|10E=950
Windborn Muse (2)|10E=110
Wrath of God|10E=486
Wurm's Tooth|10E=21
Yavimaya Coast|10E=217
Yavimaya Enchantress|10E=13
Youthful Knight (1)|10E=199
Youthful Knight (2)|10E=13
Air Elemental|2ED=599
Ancestral Recall|2ED=499995
Animate Artifact|2ED=632
Animate Dead|2ED=2785
Animate Wall|2ED=2499
Ankh of Mishra|2ED=11076
Armageddon|2ED=19500
Aspect of Wolf|2ED=1491
Bad Moon|2ED=6766
Badlands|2ED=71249
Balance|2ED=8221
Basalt Monolith|2ED=2590
Bayou|2ED=70867
Benalish Hero|2ED=136
Berserk|2ED=14999
Birds of Paradise|2ED=27500
Black Knight|2ED=1886
Black Lotus|2ED=1165896
Black Vise|2ED=2743
Black Ward|2ED=299
Blaze of Glory|2ED=9891
Blessing|2ED=2547
Blue Elemental Blast|2ED=773
Blue Ward|2ED=151
Bog Wraith|2ED=348
Braingeyser|2ED=13686
Burrowing|2ED=215
Camouflage|2ED=948
Castle|2ED=370
Celestial Prism|2ED=130
Channel|2ED=1229
Chaos Orb|2ED=114846
Chaoslace|2ED=948
Circle of Protection: Black|2ED=58
Circle of Protection: Blue|2ED=81
Circle of Protection: Green|2ED=78
Circle of Protection: Red|2ED=123
Circle of Protection: White|2ED=113
Clockwork Beast|2ED=730
Clone|2ED=813
Cockatrice|2ED=1694
Consecrate Land|2ED=449
Conservator|2ED=465
Contract from Below|2ED=3999
Control Magic|2ED=1422
Conversion|2ED=519
Copper Tablet|2ED=5645
Copy Artifact|2ED=25580
Counterspell|2ED=6030
Craw Wurm|2ED=102
Creature Bond|2ED=64
Crystal Rod|2ED=365
Cursed Land|2ED=194
Cyclopean Tomb|2ED=8095
Dark Ritual|2ED=1524
Darkpact|2ED=1807
Death Ward|2ED=85
Deathgrip|2ED=393
Deathlace|2ED=650
Demonic Attorney|2ED=2055
Demonic Hordes|2ED=5446
Demonic Tutor|2ED=15916
Dingus Egg|2ED=982
Disenchant|2ED=509
Disintegrate|2ED=163
Disrupting Scepter|2ED=2014
Dragon Whelp|2ED=811
Drain Life|2ED=119
Drain Power|2ED=3009
Drudge Skeletons|2ED=82
Dwarven Demolition Team|2ED=483
Dwarven Warriors|2ED=87
Earth Elemental|2ED=307
Earthbind|2ED=1477
Earthquake|2ED=5737
Elvish Archers|2ED=3299
Evil Presence|2ED=360
False Orders|2ED=337
Farmstead|2ED=3334
Fastbond|2ED=12400
Fear|2ED=68
Feedback|2ED=201
Fire Elemental|2ED=476
Fireball|2ED=324
Firebreathing|2ED=72
Flashfires|2ED=325
Flight|2ED=79
Fog|2ED=147
Force of Nature|2ED=7356
Forcefield|2ED=60000
Forest (1)|2ED=392
Forest (2)|2ED=333
Forest (3)|2ED=353
Fork|2ED=11435
Frozen Shade|2ED=57
Fungusaur|2ED=2390
Gaea's Liege|2ED=1619
Gauntlet of Might|2ED=58249
Giant Growth|2ED=249
Giant Spider|2ED=82
Glasses of Urza|2ED=808
Gloom|2ED=902
Goblin Balloon Brigade|2ED=869
Goblin King|2ED=6127
Granite Gargoyle|2ED=6000
Gray Ogre|2ED=53
Green Ward|2ED=130
Grizzly Bears|2ED=56
Guardian Angel|2ED=93
Healing Salve|2ED=89
Helm of Chatzuk|2ED=1208
Hill Giant|2ED=83
Holy Armor|2ED=78
Holy Strength|2ED=79
Howl from Beyond|2ED=89
Howling Mine|2ED=10063
Hurloon Minotaur|2ED=68
Hurricane|2ED=619
Hypnotic Specter|2ED=4497
Ice Storm|2ED=5468
Icy Manipulator|2ED=10992
Illusionary Mask|2ED=19393
Instill Energy|2ED=987
Invisibility|2ED=150
Iron Star|2ED=303
Ironclaw Orcs|2ED=119
Ironroot Treefolk|2ED=111
Island (1)|2ED=385
Island (2)|2ED=442
Island (3)|2ED=422
Island Sanctuary|2ED=2237
Ivory Cup|2ED=267
Jade Monolith|2ED=1354
Jade Statue|2ED=1522
Jayemdae Tome|2ED=14449
Juggernaut|2ED=1400
Jump|2ED=68
Karma|2ED=262
Keldon Warlord|2ED=1124
Kormus Bell|2ED=3461
Kudzu|2ED=3769
Lance|2ED=167
Ley Druid|2ED=302
Library of Leng|2ED=1367
Lich|2ED=13753
Lifeforce|2ED=344
Lifelace|2ED=543
Lifetap|2ED=256
Lightning Bolt|2ED=2390
Living Artifact|2ED=758
Living Lands|2ED=1287
Living Wall|2ED=639
Llanowar Elves|2ED=767
Lord of Atlantis|2ED=3755
Lord of the Pit|2ED=9999
Lure|2ED=544
Magical Hack|2ED=2484
Mahamoti Djinn|2ED=6332
Mana Flare|2ED=6450
Mana Short|2ED=4763
Mana Vault|2ED=17683
Manabarbs|2ED=2353
Meekstone|2ED=7070
Merfolk of the Pearl Trident|2ED=63
Mesa Pegasus|2ED=144
Mind Twist|2ED=10316
Mons's Goblin Raiders|2ED=66
Mountain (1)|2ED=330
Mountain (2)|2ED=265
Mountain (3)|2ED=352
Mox Emerald|2ED=300497
Mox Jet|2ED=310816
Mox Pearl|2ED=351333
Mox Ruby|2ED=288371
Mox Sapphire|2ED=412142
Natural Selection|2ED=8084
Nether Shadow|2ED=2195
Nettling Imp|2ED=541
Nevinyrral's Disk|2ED=23500
Nightmare|2ED=6479
Northern Paladin|2ED=3999
Obsianus Golem|2ED=142
Orcish Artillery|2ED=267
Orcish Oriflamme|2ED=133
Paralyze|2ED=292
Pearled Unicorn|2ED=75
Personal Incarnation|2ED=4499
Pestilence|2ED=382
Phantasmal Forces|2ED=281
Phantasmal Terrain|2ED=97
Phantom Monster|2ED=324
Pirate Ship|2ED=1340
Plague Rats|2ED=172
Plains (1)|2ED=420
Plains (2)|2ED=315
Plains (3)|2ED=337
Plateau|2ED=51249
Power Leak|2ED=60
Power Sink|2ED=154
Power Surge|2ED=2024
Prodigal Sorcerer|2ED=163
Psionic Blast|2ED=5639
Psychic Venom|2ED=110
Purelace|2ED=798
Raging River|2ED=16286
Raise Dead|2ED=76
Red Elemental Blast|2ED=1130
Red Ward|2ED=207
Regeneration|2ED=101
Regrowth|2ED=1688
Resurrection|2ED=544
Reverse Damage|2ED=3748
Righteousness|2ED=2237
Roc of Kher Ridges|2ED=3685
Rock Hydra|2ED=4599
Rod of Ruin|2ED=169
Royal Assassin|2ED=6720
Sacrifice|2ED=932
Samite Healer|2ED=52
Savannah|2ED=69000
Savannah Lions|2ED=22609
Scathe Zombies|2ED=78
Scavenging Ghoul|2ED=183
Scrubland|2ED=70273
Scryb Sprites|2ED=129
Sea Serpent|2ED=80
Sedge Troll|2ED=15383
Sengir Vampire|2ED=3033
Serra Angel|2ED=6483
Shanodin Dryads|2ED=46
Shatter|2ED=155
Shivan Dragon|2ED=40000
Simulacrum|2ED=997
Sinkhole|2ED=2435
Siren's Call|2ED=213
Sleight of Mind|2ED=2376
Smoke|2ED=1994
Sol Ring|2ED=12250
Soul Net|2ED=458
Spell Blast|2ED=73
Stasis|2ED=6790
Steal Artifact|2ED=282
Stone Giant|2ED=236
Stone Rain|2ED=200
Stream of Life|2ED=112
Sunglasses of Urza|2ED=1108
Swamp (1)|2ED=471
Swamp (2)|2ED=469
Swamp (3)|2ED=435
Swords to Plowshares|2ED=6779
Taiga|2ED=80749
Terror|2ED=345
The Hive|2ED=2390
Thicket Basilisk|2ED=335
Thoughtlace|2ED=1086
Throne of Bone|2ED=490
Timber Wolves|2ED=2481
Time Vault|2ED=108000
Time Walk|2ED=571999
Timetwister|2ED=420723
Tranquility|2ED=93
Tropical Island|2ED=104999
Tsunami|2ED=443
Tundra|2ED=120049
Tunnel|2ED=188
Twiddle|2ED=166
Two-Headed Giant of Foriys|2ED=6899
Underground Sea|2ED=200000
Unholy Strength|2ED=150
Unsummon|2ED=105
Uthden Troll|2ED=672
Verduran Enchantress|2ED=3194
Vesuvan Doppelganger|2ED=15000
Veteran Bodyguard|2ED=2498
Volcanic Eruption|2ED=1040
Volcanic Island|2ED=129850
Wall of Air|2ED=143
Wall of Bone|2ED=291
Wall of Brambles|2ED=240
Wall of Fire|2ED=309
Wall of Ice|2ED=214
Wall of Stone|2ED=863
Wall of Swords|2ED=475
Wall of Water|2ED=154
Wall of Wood|2ED=66
Wanderlust|2ED=178
War Mammoth|2ED=66
Warp Artifact|2ED=2499
Water Elemental|2ED=324
Weakness|2ED=48
Web|2ED=1433
Wheel of Fortune|2ED=55000
White Knight|2ED=1270
White Ward|2ED=176
Wild Growth|2ED=230
Will-o'-the-Wisp|2ED=10897
Winter Orb|2ED=9599
Wooden Sphere|2ED=365
Word of Command|2ED=38600
Wrath of God|2ED=16000
Zombie Master|2ED=3548
Abbot of Keral Keep (1)|2X2=54
Abbot of Keral Keep (2)|2X2=32
Abzan Ascendancy (1)|2X2=109
Abzan Ascendancy (2)|2X2=33
Abzan Charm|2X2=26
Abzan Falconer|2X2=35
Advanced Stitchwing|2X2=18
Aether Vial (1)|2X2=608
Aether Vial (2)|2X2=364
Aether Vial (3)|2X2=378
Aethermage's Touch|2X2=7
Aethersnipe|2X2=12
Agony Warp|2X2=29
Ainok Bond-Kin|2X2=29
Alesha, Who Smiles at Death (1)|2X2=228
Alesha, Who Smiles at Death (2)|2X2=27
Allosaurus Shepherd (1)|2X2=9990
Allosaurus Shepherd (2)|2X2=5776
Allosaurus Shepherd (3)|2X2=5087
Ambuscade|2X2=16
Aminatou, the Fateshifter (1)|2X2=1182
Aminatou, the Fateshifter (2)|2X2=275
Anger of the Gods (1)|2X2=111
Anger of the Gods (2)|2X2=50
Anger of the Gods (3)|2X2=40
Anguished Unmaking (1)|2X2=236
Anguished Unmaking (2)|2X2=1007
Animar, Soul of Elements (1)|2X2=10094
Animar, Soul of Elements (2)|2X2=3003
Annoyed Altisaur|2X2=20
Anointer of Valor|2X2=15
Arachnus Spinner|2X2=32
Arachnus Web|2X2=25
Arjun, the Shifting Flame (1)|2X2=224
Arjun, the Shifting Flame (2)|2X2=35
As Foretold (1)|2X2=172
As Foretold (2)|2X2=701
Ashen Rider (1)|2X2=67
Ashen Rider (2)|2X2=549
Ashenmoor Liege (1)|2X2=181
Ashenmoor Liege (2)|2X2=40
Assassin's Trophy (1)|2X2=578
Assassin's Trophy (2)|2X2=1025
Assassin's Trophy (3)|2X2=229
Atarka's Command (1)|2X2=153
Atarka's Command (2)|2X2=421
Atla Palani, Nest Tender (1)|2X2=1379
Atla Palani, Nest Tender (2)|2X2=265
Auger Spree|2X2=5
Aurelia, the Warleader (1)|2X2=904
Aurelia, the Warleader (2)|2X2=2363
Aven Initiate|2X2=14
Azorius Chancery (1)|2X2=185
Azorius Chancery (2)|2X2=31
Backdraft Hellkite (1)|2X2=365
Backdraft Hellkite (2)|2X2=53
Balefire Liege (1)|2X2=114
Balefire Liege (2)|2X2=499
Balustrade Spy|2X2=24
Bant Charm|2X2=32
Battlefield Promotion|2X2=14
Bear's Companion|2X2=22
Bedlam Reveler (1)|2X2=72
Bedlam Reveler (2)|2X2=29
Biogenic Upgrade|2X2=23
Bitterblossom (1)|2X2=3219
Bitterblossom (2)|2X2=4346
Blazing Hellhound|2X2=20
Blood Artist (1)|2X2=347
Blood Artist (2)|2X2=385
Bloodbraid Elf (1)|2X2=27
Bloodbraid Elf (2)|2X2=29
Bloodflow Connoisseur|2X2=30
Bloodforged Battle-Axe (1)|2X2=634
Bloodforged Battle-Axe (2)|2X2=318
Bloodforged Battle-Axe (3)|2X2=381
Bloodwater Entity|2X2=23
Bloom Tender (1)|2X2=1394
Bloom Tender (2)|2X2=3115
Bloom Tender (3)|2X2=1361
Boartusk Liege (1)|2X2=68
Boartusk Liege (2)|2X2=152
Body Double|2X2=30
Boros Garrison (1)|2X2=169
Boros Garrison (2)|2X2=34
Bounty of the Luxa|2X2=20
Breakthrough|2X2=32
Brindle Shoat|2X2=26
Bring to Light (1)|2X2=367
Bring to Light (2)|2X2=38
Bring to Light (3)|2X2=39
Burning-Tree Emissary (1)|2X2=35
Burning-Tree Emissary (2)|2X2=25
Call to the Feast|2X2=27
Capture Sphere|2X2=22
Carrier Thrall|2X2=23
Cartel Aristocrat|2X2=23
Cavern of Souls (1)|2X2=5893
Cavern of Souls (2)|2X2=7938
Cavern of Souls (3)|2X2=5054
Centaur Battlemaster|2X2=18
Chaos Warp (1)|2X2=57
Chaos Warp (2)|2X2=530
Chaos Warp (3)|2X2=611
Child of Alara (1)|2X2=171
Child of Alara (2)|2X2=512
Chronicler of Heroes|2X2=3
City of Brass (1)|2X2=2841
City of Brass (2)|2X2=1541
City of Brass (3)|2X2=5402
Civic Saber|2X2=24
Coiling Oracle (1)|2X2=30
Coiling Oracle (2)|2X2=30
Coldsteel Heart|2X2=147
Conclave Mentor|2X2=50
Concordant Crossroads (1)|2X2=4487
Concordant Crossroads (2)|2X2=4494
Concordant Crossroads (3)|2X2=5095
Conqueror's Flail (1)|2X2=884
Conqueror's Flail (2)|2X2=503
Consecrated Sphinx (1)|2X2=4723
Consecrated Sphinx (2)|2X2=3071
Consecrated Sphinx (3)|2X2=3317
Crackling Doom|2X2=39
Creakwood Liege (1)|2X2=137
Creakwood Liege (2)|2X2=569
Crucible of Worlds (1)|2X2=3384
